"yr","reference.yr","overnightcategory","overnight","om.fixed","om.var","heatrate"
1996,1995,"coal",2284.06909788868,77.7351247600768,3.6468330134357,8142
1996,1995,"ST",1443.37811900192,10.1727447216891,9.98080614203455,9477
1996,1995,"CC",660.268714011516,43.7619961612284,0.767754318618042,6842
1996,1995,"CT",527.831094049904,18.042226487524,0.191938579654511,10663
1996,1995,"FC",2055.66218809981,34.3570057581574,0.575815738963532,5687
1996,1995,"hydro",4176.58349328215,19.5777351247601,6.14203454894434,10338
1996,1995,"geothermal",4485.60460652591,123.992322456814,0,32391
1996,1995,"biomass",3765.8349328215,130.326295585413,28.9827255278311,8077
1996,1995,"MSW",10472.1689059501,24.5681381957774,0,16377
1996,1995,"solar_thermal",3186.18042226488,38.0038387715931,0,10280
1996,1995,"wind",1520.15355086372,40.1151631477927,0,10280
1996,1995,"PV",5099.80806142035,9.78886756238004,0,10280
1997,1996,"coal",2045.77968526466,48.9270386266095,3.43347639484979,9463
1997,1996,"ST",1384.83547925608,41.9170243204578,0.715307582260372,9500
1997,1996,"CC",615.16452074392,42.0600858369099,0.715307582260372,7000
1997,1996,"CT",505.007153075823,17.310443490701,0.143061516452074,9700
1997,1996,"hydro",3903.54025100593,19.0282869355424,6.06516815093104,10338
1997,1996,"FC",2011.44492131617,20.1716738197425,2.86123032904149,5500
1997,1996,"nuclear",2164.52074391989,76.824034334764,0.572246065808298,10400
1997,1996,"biomass",2494.99284692418,95.8512160228898,3.14735336194564,8077
1997,1996,"geothermal",2828.32618025751,133.619456366238,0,32391
1997,1996,"MSW",8944.20600858369,23.8912732474964,0,16377
1997,1996,"solar_thermal",2668.09728183119,36.623748211731,0,10280
1997,1996,"PV",3336.19456366238,9.58512160228899,0,10280
1997,1996,"wind",1008.33333333333,38.0555555555556,0,10280
1998,1997,"coal",1498.61111111111,31.25,4.51388888888889,9087
1998,1997,"ST",1376.38888888889,41.6666666666667,0.694444444444444,9500
1998,1997,"CC",611.111111111111,20.8333333333333,2.77777777777778,7000
1998,1997,"CT",451.388888888889,5.55555555555556,6.94444444444444,10600
1998,1997,"hydro",3630.49700872972,18.4788387463247,5.98830175291774,10338
1998,1997,"FC",2000,20,2.77777777777778,5361
1998,1997,"nuclear",2152.77777777778,76.3888888888889,0.555555555555556,10400
1998,1997,"biomass",2050,59.7222222222222,7.22222222222222,8224
1998,1997,"geothermal",2812.5,132.916666666667,0,32391
1998,1997,"MSW",7345.83333333333,0,7.5,16000
1998,1997,"solar_thermal",2652.77777777778,63.8888888888889,0,10280
1998,1997,"PV",4423.61111111111,13.4722222222222,0,10280
1998,1997,"wind",1340.27777777778,35.5555555555556,0,10280
1999,1998,"coal",1485.05434782609,31.2907608695652,4.52445652173913,9087
1999,1998,"ST",1364.13043478261,41.7119565217391,0.692934782608696,9500
1999,1998,"CC",604.619565217391,20.8559782608696,0.692934782608696,7000
1999,1998,"CT",447.010869565217,8.62771739130435,0.135869565217391,10600
1999,1998,"hydro",3357.4537664535,17.929390557107,5.91143535490444,10338
1999,1998,"FC",1980.97826086957,20.0271739130435,2.78532608695652,5361
1999,1998,"nuclear",2133.15217391304,76.4809782608696,0.557065217391304,10400
1999,1998,"biomass",1967.39130434783,59.7826086956522,7.22826086956522,8291
1999,1998,"MSW",8005.4347826087,0,7.51358695652174,16000
1999,1998,"geothermal",2487.77173913043,116.711956521739,0,32391
1999,1998,"wind",1054.34782608696,35.2173913043478,0,10280
1999,1998,"solar_thermal",2591.03260869565,63.2880434782609,0,10280
1999,1998,"PV",3944.29347826087,13.3423913043478,0,10280
2000,1999,"coal",1473.26203208556,30.7887700534759,4.45187165775401,9087
2000,1999,"ST",1352.94117647059,41.0427807486631,0.681818181818182,9500
2000,1999,"CC",600.267379679144,20.5213903743315,0.681818181818182,7000
2000,1999,"CT",443.850267379679,8.48930481283422,0.133689839572193,10600
2000,1999,"hydro",3084.41052417729,17.3799423678893,5.83456895689114,10338
2000,1999,"FC",2891.71122994652,19.7058823529412,2.74064171122995,5361
2000,1999,"nuclear",3195.1871657754,75.2540106951872,0.548128342245989,10400
2000,1999,"biomass",2509.35828877005,58.8235294117647,7.11229946524064,8291
2000,1999,"MSW",5914.4385026738,0,7.39304812834225,16000
2000,1999,"geothermal",2167.11229946524,114.839572192513,0,32391
2000,1999,"wind",1327.54010695187,34.6524064171123,0,10280
2000,1999,"solar_thermal",4089.57219251337,62.2727272727273,0,10280
2000,1999,"PV",6465.24064171123,13.1283422459893,0,10280
2001,2000,"coal",1429.31937172775,29.9083769633508,4.31937172774869,9087
2001,2000,"CC",582.460732984293,19.9476439790576,0.667539267015707,7000
2001,2000,"CT",433.246073298429,8.24607329842932,0.130890052356021,10600
2001,2000,"hydro",2811.36728190107,16.8304941786717,5.75770255887784,10338
2001,2000,"FC",2671.46596858639,19.1492146596859,2.65706806282722,5361
2001,2000,"nuclear",2863.87434554974,73.1151832460733,0.536649214659686,10400
2001,2000,"biomass",2255.23560209424,57.434554973822,3.70418848167539,8911
2001,2000,"MSW",1825.91623036649,123.049738219895,0.0130890052356021,13648
2001,2000,"geothermal",2235.60209424084,92.5261780104712,0,30862
2001,2000,"wind",1286.64921465969,34.0314136125654,0,10280
2001,2000,"solar_thermal",3856.02094240838,61.151832460733,0,10280
2001,2000,"PV",5565.44502617801,12.8926701570681,0,10280
2002,2001,"coal",1416.45569620253,29.6329113924051,4.27848101265823,9087
2002,2001,"CC",577.215189873418,19.7594936708861,0.658227848101266,7000
2002,2001,"CT",429.113924050633,8.16455696202532,0.126582278481013,10600
2002,2001,"hydro",2538.32403962486,16.281045989454,5.68083616086454,10338
2002,2001,"FC",2646.83544303797,18.9620253164557,2.63291139240506,5361
2002,2001,"nuclear",2713.92405063291,72.4430379746835,0.531645569620253,10400
2002,2001,"biomass",2183.54430379747,56.8987341772152,3.67088607594937,8911
2002,2001,"MSW",1808.86075949367,121.911392405063,0.0126582278481013,13648
2002,2001,"geothermal",2210.12658227848,88.6962025316456,0,32173
2002,2001,"wind",1243.03797468354,32.3291139240506,0,10280
2002,2001,"solar_thermal",3213.92405063291,60.5949367088608,0,10280
2002,2001,"PV",4849.36708860759,12.4683544303797,0,10280
2003,2002,"coal",1421.18226600985,30.1970443349754,3.7807881773399,8600
