"yr","overnightcategory","overnight","om.var","om.fixed"
2015,"igcc",3297.53657641141,6.83554811418042,48.6346408068488
2014,"igcc",3391.12015625446,6.94578369593111,49.4382027886288
2016,"nuclear",4865.32387663877,2.07015482648208,90.2679511227363
2015,"nuclear",4398.60893884795,2.02604888702855,88.2656718400333
2014,"nuclear",4582.10079552907,2.05872259131476,89.737216503664
2013,"nuclear",4604.90333447072,2.05751000050819,89.795615022179
2012,"nuclear",4619,2.04,88.75
2011,"nuclear",4622.59194647987,2.02434506086265,88.757409193523
2010,"nuclear",3373.5685581072,0.520108816395004,93.8643440411689
2009,"nuclear",2987.621878331,0.50954915432725,93.6114589235491
2008,"nuclear",2287.78187245218,0.512428977497455,70.5123624243895
2007,"nuclear",1982.93710946524,0.517192253856085,70.2941301623972
2006,"nuclear",1980.87212375229,0.511119527344342,70.2164648453938
2005,"nuclear",1976.99254570297,0.513504557325447,70.0933720749235
2004,"nuclear",1986.54914596502,0.511813141261208,70.4278687637807
2003,"nuclear",2114.91264465943,0.519664249830603,70.674337976962
2002,"nuclear",2190.40669738132,0.51917088764117,70.7432140469146
2001,"nuclear",2185.89932613461,0.518345126498086,70.621362844349
2000,"nuclear",3067.7749913607,0.526271023622547,72.2531607797882
1999,"nuclear",3076.40202029266,0.531980104732177,73.0369758423762
1998,"nuclear",3109.2933307256,0.527893604537453,72.5853706238999
2016,"biomass",3218.4007035708,4.97757227167468,99.9470750225547
2015,"biomass",3218.00942383646,4.9799145540982,99.958056772184
2014,"biomass",3453.65144991588,5.06022468706339,101.62778249836
2013,"biomass",3610.44016755842,5.06539366791779,101.68998235845
2012,"biomass",3519,5,100.55
2011,"biomass",3436.32574081435,7.0244773611934,100.508732271831
2010,"biomass",3481.66960622067,6.99597349111711,67.1960194358172
2009,"biomass",3472.21352305855,6.97770372558337,67.0213122375332
2008,"biomass",2658.22532076805,6.97116921470497,66.9360351856051
2007,"biomass",1886.10111299857,3.25721079024258,55.2185261670177
2006,"biomass",1884.32732414281,3.55512026797287,55.1554761063139
2005,"biomass",1881.2939691105,3.45448520382573,55.0616932150331
2004,"biomass",1890.13783330883,3.52317883286785,55.3115271497869
2003,"biomass",1896.17025112608,3.57722367325252,55.5194782260881
2002,"biomass",1898.68210337342,3.58475136704617,55.5636461892157
2001,"biomass",1850.87137851999,3.57784562924289,55.4755710993561
2000,"biomass",2409.29441790127,6.82868742846817,56.4778659497367
1999,"biomass",2861.01495349866,6.90276623701263,57.0905478249165
1998,"biomass",2960.16338744377,6.8626168589869,56.7485624877763
1997,"biomass",3570.48733259206,2.95636888660239,90.0348706374363
1996,"biomass",3265.80064630877,25.5246323805707,114.776327062301
2013,"igcc",3404.6891675076,6.94654566838242,49.4684190122184
1996,"conventional combined cycle",581.488313835517,0.676149202134322,38.5405045216564
1997,"conventional combined cycle",577.83573692683,0.671902019682361,39.5078387573228
1998,"conventional combined cycle",580.682964991199,2.63946802268727,19.7960101701545
2001,"conventional combined cycle",536.044716183386,0.644770767107375,19.2672676288557
2002,"conventional combined cycle",537.712705056926,0.64278300374621,19.2958513239968
2003,"conventional combined cycle",616.345970729319,2.46538388291728,14.8164737277283
1999,"conventional combined cycle",577.393040501997,0.661731349788805,19.9168161161925
2000,"conventional combined cycle",576.330950259813,0.654629809871948,19.7030736892831
2004,"conventional combined cycle",614.17576951345,2.46384465676907,14.7592626782302
2005,"conventional combined cycle",630.210138535776,2.13571213614902,12.8842961656203
2006,"conventional combined cycle",631.516571563231,2.13534380312747,12.9142867242337
2007,"conventional combined cycle",631.634795134878,2.1347935584698,12.9298063464021
2008,"conventional combined cycle",729.143732564088,2.14579634327059,12.9601828892065
2009,"conventional combined cycle",953.584845955283,2.1525852029743,12.9779049918451
2010,"conventional combined cycle",955.572472474742,2.15182275018325,13.0129186219613
2011,"conventional combined cycle",932.210900527251,3.41102142755357,14.3930933827335
2012,"conventional combined cycle",931,3.43,14.39
2013,"conventional combined cycle",840.639800207633,3.46837400085667,12.6781806697981
2014,"conventional combined cycle",837.919335063158,3.46327164894072,12.6698021157081
2015,"conventional combined cycle",822.727328424208,3.40830653892652,12.4592539034092
2016,"conventional combined cycle",838.182687522299,3.14663533625276,9.89994041464318
1997,"conventional combustion turbine",474.362825895747,0.134380403936472,16.2600288763131
1996,"conventional combustion turbine",464.852576467346,0.16903730053358,15.8895062501566
1998,"conventional combustion turbine",428.913553686681,6.59867005671817,5.27893604537454
2011,"conventional combustion turbine",927.150037875095,8.24920612301531,9.86868217170543
2013,"conventional combustion turbine",891.587666886884,14.8728580036735,7.06411766841146
2014,"conventional combustion turbine",888.906389894785,14.8632074933706,7.06122608422914
2015,"conventional combustion turbine",872.905174691738,14.6178480447293,6.94915833214464
2016,"conventional combustion turbine",943.990600875827,3.14663533625276,15.7515780574992
2012,"conventional combustion turbine",927,14.7,6.98
1999,"conventional combustion turbine",426.881596236308,0.129751245056628,8.23920406109591
2000,"conventional combustion turbine",426.151170348013,0.128358786249402,8.150782926837
2001,"conventional combustion turbine",398.240767919261,0.126425640609289,7.96481535838522
2002,"conventional combustion turbine",399.267135019281,0.12361211610504,7.97298148877511
2006,"conventional combustion turbine",440.69861468801,3.69141880859802,12.5281075257958
2007,"conventional combustion turbine",440.163620303051,3.69737441054563,12.544663178637
2009,"conventional combustion turbine",663.453796858746,3.71242955295568,12.5931433855163
2004,"conventional combustion turbine",468.963668969572,4.92768931353815,12.3073206526532
2005,"conventional combustion turbine",438.812985350836,3.68789636624639,12.5108383057472
2003,"conventional combustion turbine",470.11486787001,4.94285298094689,12.3510898448111
2008,"conventional combustion turbine",508.15873601831,3.70443448315869,12.5758611560834
2010,"conventional combustion turbine",665.943249227328,3.72234741145444,12.6253865626866
1996,"hydro",3678.25165961071,5.40919361707458,17.2418046544252
2006,"hydro",1499.28394687674,3.63462775000421,14.4476453062667
2007,"hydro",1500.9579452334,3.63134986750017,14.4593749269552
2008,"hydro",1505.26012139878,3.64038086097151,14.5081454253967
2009,"hydro",2119.30852350803,2.52694784696983,14.1737856601641
2010,"hydro",2125.30739875919,2.53935480945796,14.2061094360439
2011,"hydro",2043.57633894085,2.44945752364381,13.7149377873445
2012,"hydro",2134,2.55,14.27
2013,"hydro",2134.91156719398,2.54739333396252,14.2752003368592
2014,"hydro",2128.95004419606,2.54935274158136,14.2667551538308
2015,"hydro",2281.67187744803,5.45329046228244,14.3432900179825
2016,"hydro",2015.87076658766,2.41058028683691,13.5250115330162
2005,"hydro",1539.34661616424,5.36845673567512,14.4131392794756
2012,"igcc",3010,6.87,48.9
2011,"igcc",3010.20110550276,6.8726514816287,59.2323364808412
2000,"steam turbine",1298.99091684394,0.654629809871948,39.4061473785663
1999,"steam turbine",1302.70250036855,0.661731349788805,39.8336322323849
2016,"geothermal",2354.45608931895,0,106.838390422711
2015,"geothermal",2206.87848395492,0,106.840942477183
2014,"geothermal",2284.79726839839,0,108.631287388441
2013,"geothermal",2394.54973392477,0,108.695314026847
