"yr","plntcode","overnightcategory","fuel.general","overnight.lev","om.fixed.lev","om.var"
1996,"10","coal","coal",40.8499300978668,10.6943902324732,3.21170871013803
1996,"100","hydro","water",206.363070915274,7.44097611473344,5.40919361707458
1996,"1001","coal","coal",55.4538126889748,14.5176432702229,3.21170871013803
1996,"1004","coal","coal",112.317440719044,29.4043720046624,3.21170871013803
1996,"1005","hydro","water",91.688268743614,3.30606738258224,5.40919361707458
1996,"1007","coal","coal",138.376268097582,36.2264955265164,3.21170871013803
1996,"1008","coal","coal",59.0926876499513,15.4702899148224,3.21170871013803
1996,"1010","coal","coal",79.6248776455373,20.8455562032596,3.21170871013803
1996,"1012","coal","coal",49.9259135051081,13.0704557010787,3.21170871013803
1996,"1024","coal","coal",1720.46185973472,450.411799090215,3.21170871013803
1996,"1032","coal","coal",71.8422297181412,18.8080821175483,3.21170871013803
1996,"1037","coal","coal",2997.14273840056,784.643056918053,3.21170871013803
1996,"1040","coal","coal",75.8936784106032,19.8687393382639,3.21170871013803
1996,"1043","coal","coal",56.9284320777506,14.9036942414279,3.21170871013803
1996,"1046","coal","coal",119.000432350067,31.1539593418081,3.21170871013803
1996,"1047","coal","coal",29.8516785303024,7.81508067535389,3.21170871013803
1996,"1048","coal","coal",61.2924059125373,16.0461696151116,3.21170871013803
1996,"1053","hydro","water",134.017016745906,4.83234435381872,5.40919361707458
1996,"1058","coal","coal",248.514768338427,65.0604273930594,3.21170871013803
1996,"1065","hydro","water",208.741525064407,7.52673768261084,5.40919361707458
1996,"1067","hydro","water",115.803684944353,4.17561363982043,5.40919361707458
1996,"1073","coal","coal",74.3724859951062,19.470495687148,3.21170871013803
1996,"1077","coal","coal",78.1585390815984,20.4616731273738,3.21170871013803
1996,"1081","coal","coal",29.8516785303024,7.81508067535389,3.21170871013803
1996,"1091","coal","coal",29.8516785303024,7.81508067535389,3.21170871013803
1996,"11","hydro","water",151.400003379606,5.45913473724542,5.40919361707458
1996,"1104","coal","coal",69.976458184635,18.3196286779426,3.21170871013803
1996,"1109","hydro","water",65.6321369894541,2.36654340106205,5.40919361707458
1996,"112","hydro","water",123.070047426086,4.43762190238292,5.40919361707458
1996,"113","coal","coal",57.6232874105932,15.0856053014158,3.21170871013803
1996,"1131","coal","coal",808.409043289551,211.639083731266,3.21170871013803
1996,"115","hydro","water",77.389879142123,2.79050044983617,5.40919361707458
1996,"1167","coal","coal",29.8516785303024,7.81508067535389,3.21170871013803
1996,"1175","coal","coal",145.978181178268,38.2166537667735,3.21170871013803
1996,"1196","hydro","water",128.151323387087,4.62084098751515,5.40919361707458
1996,"12","hydro","water",99.2976328247848,3.5804434912783,5.40919361707458
1996,"1217","coal","coal",540.047815075035,141.382912156037,3.21170871013803
1996,"1218","coal","coal",62.6895554268749,16.4119392035451,3.21170871013803
1996,"1241","coal","coal",29.8516785303024,7.81508067535389,3.21170871013803
1996,"1294","coal","coal",135.062330764219,35.3589165866248,3.21170871013803
1996,"1295","coal","coal",109.58596157877,28.6892788877839,3.21170871013803
1996,"13","hydro","water",161.348057183433,5.81783860036415,5.40919361707458
1996,"130","coal","coal",42.3491709870699,11.0868870392782,3.21170871013803
1996,"1353","coal","coal",47.718296756983,12.4925082007616,3.21170871013803
1996,"1354","hydro","water",152.193359190477,5.48774131696433,5.40919361707458
1996,"1355","coal","coal",54.3894681800996,14.2390010426247,3.21170871013803
1996,"1356","coal","coal",48.8500467113143,12.7887969735503,3.21170871013803
1996,"1357","coal","coal",97.3399217509208,25.4833020744169,3.21170871013803
1996,"1359","hydro","water",249.226453788646,8.9865307856483,5.40919361707458
1996,"136","coal","coal",41.7312027150918,10.9251047832011,3.21170871013803
1996,"1360","coal","coal",139.565296062,36.5377795120299,3.21170871013803
1996,"1361","coal","coal",182.172905139456,47.692324874906,3.21170871013803
1996,"1363","coal","coal",64.9262548017656,16.9975004490724,3.21170871013803
1996,"1364","coal","coal",51.2314173787643,13.41223273329,3.21170871013803
1996,"1365","hydro","water",170.885825083765,6.16174850061654,5.40919361707458
1996,"1371","hydro","water",75.6711078847997,2.7285255246923,5.40919361707458
1996,"1372","coal","coal",192.538509143603,50.4060091810984,3.21170871013803
1996,"1374","coal","coal",47.1378034481372,12.3405367786009,3.21170871013803
1996,"1377","hydro","water",77.458060019586,2.792958894937,5.40919361707458
1996,"1378","coal","coal",46.6656705858513,12.2169337991401,3.21170871013803
1996,"1379","coal","coal",57.7554426739459,15.1202031563982,3.21170871013803
1996,"1380","hydro","water",116.204909734418,4.1900808798468,5.40919361707458
1996,"1381","coal","coal",45.0116844396159,11.7839251441787,3.21170871013803
1996,"1382","coal","coal",45.9454723011375,12.0283880297096,3.21170871013803
1996,"1383","coal","coal",248.199521248725,64.9778966423618,3.21170871013803
1996,"1384","coal","coal",46.5748524689655,12.1931578861868,3.21170871013803
1996,"1385","coal","coal",57.6073487108713,15.0814325972223,3.21170871013803
1996,"14","hydro","water",140.30022853849,5.05890247133978,5.40919361707458
1996,"143","hydro","water",148.178715757481,5.34298253933226,5.40919361707458
1996,"145","hydro","water",74.7530274328987,2.69542166224394,5.40919361707458
1996,"1469","hydro","water",113.139363822135,4.07954436858658,5.40919361707458
1996,"1472","hydro","water",112.379016627354,4.05212800339018,5.40919361707458
1996,"1474","hydro","water",56.3809474611109,2.0329668555689,5.40919361707458
1996,"1475","hydro","water",62.6559666850134,2.25922956796924,5.40919361707458
1996,"1476","hydro","water",451.274291026946,16.2719095322216,5.40919361707458
1996,"1478","hydro","water",90.7216185747534,3.27121220822428,5.40919361707458
1996,"1479","hydro","water",54.5859264554101,1.9682425404595,5.40919361707458
1996,"148","hydro","water",54.5859264554101,1.9682425404595,5.40919361707458
1996,"1480","hydro","water",57.4822779142423,2.072678290177,5.40919361707458
1996,"1481","hydro","water",83.9672884234413,3.0276666498837,5.40919361707458
1996,"1482","hydro","water",56.4141632266439,2.03416453942226,5.40919361707458
1996,"1483","hydro","water",83.1700660119454,2.99892064946919,5.40919361707458
1996,"1486","hydro","water",71.0263247650985,2.56104536412615,5.40919361707458
1996,"1487","hydro","water",317.047125051083,11.4319876821304,5.40919361707458
1996,"1488","hydro","water",79.241088584848,2.85725079031904,5.40919361707458
1996,"149","hydro","water",183.743450821606,6.62536481327907,5.40919361707458
1996,"1490","hydro","water",89.6237752872784,3.23162651276244,5.40919361707458
1996,"1491","hydro","water",58.6535069916458,2.11491010787184,5.40919361707458
1996,"1492","hydro","water",115.924515626041,4.17997051536206,5.40919361707458
1996,"1493","hydro","water",73.8648215522137,2.66339500789232,5.40919361707458
1996,"1497","hydro","water",102.888158310789,3.70990955447557,5.40919361707458
1996,"1498","hydro","water",98.2883280060416,3.54405028867939,5.40919361707458
1996,"15","hydro","water",124.713504921023,4.49688118705612,5.40919361707458
1996,"150","hydro","water",98.3836082021422,3.5474858726734,5.40919361707458
1996,"1500","hydro","water",104.770533687422,3.77778366661376,5.40919361707458
1996,"1501","hydro","water",90.479237274925,3.26247249789393,5.40919361707458
1996,"1504","hydro","water",71.8700629221429,2.59146861498111,5.40919361707458
1996,"1505","hydro","water",64.2828694112876,2.31789192588778,5.40919361707458
1996,"1508","hydro","water",90.2223411340873,3.25320941589257,5.40919361707458
1996,"1509","hydro","water",65.4635048314685,2.36046291459622,5.40919361707458
1996,"1510","hydro","water",58.487122283148,2.10891065924813,5.40919361707458
