"fuel.general","primemover","fuel","overnightcategory"
"coal","AB","BIT","coal"
"coal","AB","LIG","coal"
"coal","AB","SUB","coal"
"coal","AB","WC","coal"
"biomass","AB","WD","biomass"
"other","BA","MWH","."
"geothermal","BT","GEO","geothermal"
"other","BT","WH","."
"coal","CA","BIT","coal"
"petroleum","CA","DFO","CC"
"petroleum","CA","FO2","CC"
"petroleum","CA","FO6","CC"
"petroleum","CA","JF","CC"
"gas","CA","LFG","CC"
"gas","CA","NG","CC"
"gas","CA","OBG","CC"
"gas","CA","OG","CC"
"other","CA","OTH","."
"other","CA","PUR","."
"petroleum","CA","RFO","CC"
"gas","CA","SG","CC"
"gas","CA","SGC","CC"
"gas","CA","SGP","CC"
"biomass","CA","WDS","biomass"
"other","CA","WH","."
"petroleum","CA","WO","CC"
"coal","CC","BIT","coal"
"gas","CC","NG","CC"
"gas","CE","NG","OTH"
"gas","CG","NG","OTH"
"coal","CH","ANT","coal"
"coal","CH","BIT","coal"
"other","CH","MF","."
"gas","CH","NG","ST"
"coal","CH","SUB","coal"
"coal","CH","WC","coal"
"biomass","CH","WD","biomass"
"solar","CP","SUN","solar_thermal"
"petroleum","CS","DFO","CT"
"gas","CS","NG","CT"
"coal","CT","BIT","coal"
"petroleum","CT","DFO","CC"
"petroleum","CT","FO2","CC"
"petroleum","CT","JF","CC"
"gas","CT","LFG","CC"
"gas","CT","NG","CC"
"gas","CT","OBG","CC"
"gas","CT","OG","CC"
"petroleum","CT","RFO","CC"
"gas","CT","SG","CC"
"gas","CT","SGC","CC"
"gas","CT","SGP","CC"
"other","CT","WH","."
"petroleum","CT","WO","CC"
"coal","CW","BIT","coal"
"petroleum","CW","FO2","CC"
"gas","CW","NG","CC"
"other","CW","WH","."
"gas","FC","LFG","FC"
"gas","FC","NG","FC"
"gas","FC","OBG","FC"
"other","FW","MWH","."
"geothermal","GE","GST","geothermal"
"petroleum","GT","DFO","CT"
"petroleum","GT","FO1","CT"
"petroleum","GT","FO2","CT"
"petroleum","GT","FO4","CT"
"petroleum","GT","FO6","CT"
"petroleum","GT","JF","CT"
"petroleum","GT","KER","CT"
"gas","GT","LFG","CT"
"gas","GT","LPG","CT"
"gas","GT","NG","CT"
"gas","GT","OBG","CT"
"petroleum","GT","OBL","CT"
"gas","GT","OG","CT"
"other","GT","OO","."
"other","GT","OTH","."
"coal","GT","PC","coal"
"petroleum","GT","PG","CT"
"petroleum","GT","RFO","CT"
"gas","GT","RG","CT"
"other","GT","WH","."
"petroleum","GT","WO","CT"
"water","HL","WAT","hydro"
"water","HR","WAT","hydro"
"water","HY","WAT","hydro"
"petroleum","IC","DFO","CT"
"petroleum","IC","FO1","CT"
"petroleum","IC","FO2","CT"
"petroleum","IC","FO4","CT"
"petroleum","IC","FO5","CT"
"petroleum","IC","FO6","CT"
"petroleum","IC","JF","CT"
"gas","IC","LFG","CT"
"MSW","IC","MSW","MSW"
"gas","IC","MTE","CT"
"gas","IC","NG","CT"
"gas","IC","OBG","CT"
"petroleum","IC","OBL","CT"
"gas","IC","OG","CT"
"other","IC","OT","."
"other","IC","OTH","."
"biomass","IC","REF","biomass"
"petroleum","IC","RFO","CT"
"biomass","IC","SLW","biomass"
"petroleum","IC","WO","CT"
"coal","IG","BIT","IGCC"
"gas","IG","SNG","IGCC"
"petroleum","JE","FO1","CT"
"petroleum","JE","FO2","CT"
"petroleum","JE","JF","CT"
"petroleum","JE","KER","CT"
"gas","JE","NG","CT"
"nuclear","NB","UR","nuclear"
"nuclear","NP","UR","nuclear"
"gas","OT","BFG","OTH"
"geothermal","OT","GEO","geothermal"
"petroleum","OT","JF","OTH"
"petroleum","OT","KER","OTH"
"gas","OT","LFG","OTH"
"gas","OT","NG","OTH"
"gas","OT","OG","OTH"
"other","OT","OT","."
"other","OT","OTH","."
"coal","OT","PC","coal"
"biomass","OT","REF","biomass"
"coal","OT","SUB","coal"
"solar","OT","SUN","solar_thermal"
"biomass","OT","WDS","biomass"
"other","OT","WH","."
"water","PS","WAT","hydro"
"solar","PV","SUN","PV"
"solar","SP","SUN","PV"
"biomass","ST","AB","biomass"
"coal","ST","ANT","coal"
"gas","ST","BFG","ST"
"coal","ST","BIT","coal"
"biomass","ST","BLQ","biomass"
"petroleum","ST","DFO","ST"
"petroleum","ST","FO1","ST"
"petroleum","ST","FO2","ST"
"petroleum","ST","FO4","ST"
"petroleum","ST","FO6","ST"
"geothermal","ST","GEO","geothermal"
"gas","ST","LFG","ST"
"coal","ST","LIG","coal"
"gas","ST","LPG","ST"
"other","ST","MF","."
"MSW","ST","MSW","MSW"
"gas","ST","NG","ST"
"nuclear","ST","NUC","nuclear"
"gas","ST","OBG","ST"
"biomass","ST","OBS","biomass"
"gas","ST","OG","ST"
"other","ST","OTH","."
"coal","ST","PC","coal"
"other","ST","PUR","."
"coal","ST","RC","coal"
"biomass","ST","REF","biomass"
"petroleum","ST","RFO","ST"
"coal","ST","SC","coal"
"biomass","ST","SLW","biomass"
"gas","ST","SNG","ST"
"coal","ST","SUB","coal"
"solar","ST","SUN","solar_thermal"
"other","ST","TDF","."
"coal","ST","WC","coal"
"biomass","ST","WD","biomass"
"biomass","ST","WDL","biomass"
"biomass","ST","WDS","biomass"
"other","ST","WH","."
"petroleum","ST","WO","ST"
"wind","WS","WND","wind"
"wind","WT","WND","wind"
