"primemover","fuel","overnightcategory","fuel.general"
"ST","AB","biomass","biomass"
"CH","ANT","coal","coal"
"ST","ANT","coal","coal"
"OT","BFG","",""
"ST","BFG","steam turbine",""
"AB","BIT","coal","coal"
"CA","BIT","conventional combined cycle","coal"
"CC","BIT","conventional combined cycle","coal"
"CH","BIT","coal","coal"
"CT","BIT","conventional combined cycle","coal"
"CW","BIT","conventional combined cycle","coal"
"IG","BIT","igcc","coal"
"ST","BIT","coal","coal"
"ST","BLQ","steam turbine",""
"CA","DFO","conventional combined cycle","oil"
"CS","DFO","conventional combined cycle","oil"
"CT","DFO","conventional combined cycle","oil"
"GT","DFO","conventional combustion turbine","oil"
"IC","DFO","conventional combustion turbine","oil"
"ST","DFO","steam turbine","oil"
"GT","FO1","conventional combustion turbine","oil"
"IC","FO1","conventional combustion turbine","oil"
"JE","FO1","conventional combustion turbine","oil"
"ST","FO1","steam turbine","oil"
"CA","FO2","conventional combined cycle","oil"
"CT","FO2","conventional combined cycle","oil"
"CW","FO2","conventional combined cycle","oil"
"GT","FO2","conventional combustion turbine","oil"
"IC","FO2","conventional combustion turbine","oil"
"JE","FO2","conventional combustion turbine","oil"
"ST","FO2","steam turbine","oil"
"GT","FO4","conventional combustion turbine","oil"
"IC","FO4","conventional combustion turbine","oil"
"ST","FO4","steam turbine","oil"
"IC","FO5","conventional combustion turbine","oil"
"CA","FO6","conventional combined cycle","oil"
"GT","FO6","conventional combustion turbine","oil"
"IC","FO6","conventional combustion turbine","oil"
"ST","FO6","steam turbine","oil"
"BT","GEO","geothermal","geothermal"
"OT","GEO","geothermal","geothermal"
"ST","GEO","geothermal","geothermal"
"GE","GST","geothermal","geothermal"
"CA","JF","conventional combined cycle","oil"
"CT","JF","conventional combined cycle","oil"
"GT","JF","conventional combustion turbine","oil"
"IC","JF","conventional combustion turbine","oil"
"JE","JF","conventional combustion turbine","oil"
"OT","JF","","oil"
"GT","KER","conventional combustion turbine","oil"
"JE","KER","conventional combustion turbine","oil"
"OT","KER","","oil"
"CA","LFG","conventional combined cycle","natural gas"
"CT","LFG","conventional combined cycle","natural gas"
"FC","LFG","","natural gas"
"GT","LFG","conventional combustion turbine","natural gas"
"IC","LFG","conventional combustion turbine","natural gas"
"OT","LFG","","natural gas"
"ST","LFG","steam turbine","natural gas"
"AB","LIG","coal","coal"
"ST","LIG","coal","coal"
"GT","LPG","conventional combustion turbine",""
"ST","LPG","steam turbine",""
"CH","MF","steam turbine",""
"ST","MF","steam turbine",""
"IC","MSW","conventional combustion turbine",""
"ST","MSW","steam turbine",""
