"yr","fuel.general","fuel.price"
1991,"coal",2.12283853434406e-06
1992,"coal",2.02538711940309e-06
1993,"coal",1.94045221905009e-06
1994,"coal",1.85887917539187e-06
1995,"coal",1.7711337238827e-06
1996,"coal",1.70245687463329e-06
1997,"coal",1.64784081221918e-06
1998,"coal",1.60448482811752e-06
1999,"coal",1.54239281543333e-06
2000,"coal",1.48334539326049e-06
2001,"coal",1.48648145881777e-06
2002,"coal",1.45212100543878e-06
2003,"coal",1.47049032325014e-06
2004,"coal",1.52200037031426e-06
2005,"coal",1.68362584765917e-06
2006,"coal",1.80417702493896e-06
2007,"coal",1.85101529531124e-06
2008,"coal",2.09063347766619e-06
2009,"coal",2.24702301755754e-06
2010,"coal",2.27e-06
2011,"coal",2.35144000058079e-06
2012,"coal",2.33770836303499e-06
2013,"coal",2.25326932295698e-06
2014,"coal",2.22287838238301e-06
1991,"gas",3.15858421868885e-06
1992,"gas",3.3393068087609e-06
1993,"gas",3.58668424604205e-06
1994,"gas",3.05926240673349e-06
1995,"gas",2.66610721409961e-06
1996,"gas",3.48409778994719e-06
1997,"gas",3.58113436356295e-06
1998,"gas",3.05493911273576e-06
1999,"gas",3.24913896365873e-06
2000,"gas",5.31532099251674e-06
2001,"gas",5.42626158544048e-06
2002,"gas",4.38016827870057e-06
2003,"gas",6.52384198965738e-06
2004,"gas",6.98530020703934e-06
2005,"gas",9.15540330230346e-06
2006,"gas",7.85724432162765e-06
2007,"gas",7.76802486290726e-06
2008,"gas",9.40275154345477e-06
2009,"gas",5.56694891737229e-06
2010,"gas",5.43e-06
2011,"gas",4.89883333454332e-06
2012,"gas",3.59795443528842e-06
2013,"gas",4.25091565549447e-06
2014,"gas",4.80848587318835e-06
1991,"petroleum",3.73807365964663e-06
1992,"petroleum",3.65918027025303e-06
1993,"petroleum",3.40875108227355e-06
1994,"petroleum",3.4132039766605e-06
1995,"petroleum",3.60005102145809e-06
1996,"petroleum",4.17035947584588e-06
1997,"petroleum",3.7368358576309e-06
1998,"petroleum",2.74687802573719e-06
1999,"petroleum",3.19856870741502e-06
2000,"petroleum",5.5007391666743e-06
2001,"petroleum",4.73740432403712e-06
2002,"petroleum",4.4515840658533e-06
2003,"petroleum",5.46182120064339e-06
2004,"petroleum",5.45194162500631e-06
2005,"petroleum",7.88993289393219e-06
2006,"petroleum",8.89277788032042e-06
2007,"petroleum",9.60864119588529e-06
2008,"petroleum",1.60315893994695e-05
2009,"petroleum",1.0567081217703e-05
2010,"petroleum",1.394e-05
2011,"petroleum",1.98892633382459e-05
2012,"petroleum",2.12702600439109e-05
2013,"petroleum",1.99669958072112e-05
2014,"petroleum",1.85084852759087e-05
1994,"nuclear",1.42674121210889e-05
1995,"nuclear",1.51177954428531e-05
1996,"nuclear",1.86346442401721e-05
1997,"nuclear",1.67119603632937e-05
1998,"nuclear",1.55827566506774e-05
1999,"nuclear",1.47033020028603e-05
2000,"nuclear",1.36467776179965e-05
2001,"nuclear",1.22664933390247e-05
2002,"nuclear",1.23311259150375e-05
2003,"nuclear",1.26158733288365e-05
2004,"nuclear",1.43227049773603e-05
2005,"nuclear",1.58018739688795e-05
2006,"nuclear",1.98672984817243e-05
2007,"nuclear",3.40877985282597e-05
2008,"nuclear",4.6789397051378e-05
2009,"nuclear",4.64182322455806e-05
2010,"nuclear",4.929e-05
2011,"nuclear",5.4514217346798e-05
2012,"nuclear",5.29014744375695e-05
2013,"nuclear",4.92216269329972e-05
2014,"nuclear",4.29322452430124e-05
2015,"nuclear",4.06026366634018e-05
