prime_mover	fuel	prime_mover_text	fuel_text	overnight_category old	overnight_category updated
AB	BIT	Atmospheric Fluidized Bed	bituminous coal	coal	coal
AB	LIG	Atmospheric Fluidized Bed	lignite	coal	coal
AB	NA	Atmospheric Fluidized Bed	NA	NA	NA
AB	SUB	Atmospheric Fluidized Bed	subbituminous coal	coal	coal
AB	WC	Atmospheric Fluidized Bed	waste coal	coal	coal
AB	WD	Atmospheric Fluidized Bed	wood and wood waste	biomass	biomass
BA	MWH	Battery energy storage	megawatt hour	distributed peak	NA
BT	GEO	turbines used in a binary cycle	geothermal	geothermal	geothermal
BT	WH	turbines used in a binary cycle	waste heat	NA	NA
CA	BIT	Combined Cycle Steam Turbine with Supplemental Firing	bituminous coal	conventional combined cycle	combined cycle
CA	DFO	Combined Cycle Steam Turbine with Supplemental Firing	distillate fuel oil	conventional combined cycle	combined cycle
CA	FO2	Combined Cycle Steam Turbine with Supplemental Firing	no 2 fuel oil	conventional combined cycle	combined cycle
CA	FO6	Combined Cycle Steam Turbine with Supplemental Firing	no 6 fuel oil	conventional combined cycle	combined cycle
CA	JF	Combined Cycle Steam Turbine with Supplemental Firing	jet fuel	conventional combined cycle	combined cycle
CA	LFG	Combined Cycle Steam Turbine with Supplemental Firing	landfill gas	conventional combined cycle	combined cycle
CA	NA	Combined Cycle Steam Turbine with Supplemental Firing	NA	conventional combined cycle	combined cycle
CA	NG	Combined Cycle Steam Turbine with Supplemental Firing	natural gas	conventional combined cycle	combined cycle
CA	OBG	Combined Cycle Steam Turbine with Supplemental Firing	other biomass gases	conventional combined cycle	combined cycle
CA	OG	Combined Cycle Steam Turbine with Supplemental Firing	other gas	conventional combined cycle	combined cycle
CA	OTH	Combined Cycle Steam Turbine with Supplemental Firing	other	NA	NA
CA	PUR	Combined Cycle Steam Turbine with Supplemental Firing	purchased steam	conventional combined cycle	combined cycle
CA	RFO	Combined Cycle Steam Turbine with Supplemental Firing	residual fuel oil	conventional combined cycle	combined cycle
CA	SG	Combined Cycle Steam Turbine with Supplemental Firing	synthetic gas other than coal derived	conventional combined cycle	combined cycle
CA	SGC	Combined Cycle Steam Turbine with Supplemental Firing	coal-derived synthetic gas	conventional combined cycle	combined cycle
CA	SGP	Combined Cycle Steam Turbine with Supplemental Firing	synthetic gas from petroleum coke	conventional combined cycle	combined cycle
CA	SNG	Combined Cycle Steam Turbine with Supplemental Firing	synthetic natural gas	conventional combined cycle	combined cycle
CA	WDS	Combined Cycle Steam Turbine with Supplemental Firing	wood and wood waste solids	conventional combined cycle	combined cycle
CA	WH	Combined Cycle Steam Turbine with Supplemental Firing	waste heat	conventional combined cycle	combined cycle
CA	WO	Combined Cycle Steam Turbine with Supplemental Firing	oil-other and waste oil	conventional combined cycle	combined cycle
CC	BIT	Combine Cycle - Total Unit	bituminous coal	conventional combined cycle	combined cycle
CC	NG	Combine Cycle - Total Unit	natural gas	conventional combined cycle	combined cycle
CE	NG	Compressed Air Energy Storage	natural gas	distributed base	NA
CG	NA	not defined	NA	NA	NA
CG	NG	not defined	natural gas	NA	NA
CH	ANT	Steam Turbine	Anthracite	coal	coal
CH	BIT	Steam Turbine	bituminous coal	coal	coal
CH	MF	Steam Turbine	multifueled	NA	NA
CH	NG	Steam Turbine	natural gas	conventional combustion turbine	combustion turbine
CH	SUB	Steam Turbine	subbituminous coal	coal	coal
CH	WC	Steam Turbine	waste coal	coal	coal
CH	WD	Steam Turbine	wood and wood waste	biomass	biomass
CP	SUN	Concentrated solar power energy storage	sun	solar thermal	solar thermal
CS	DFO	Combined Cycle Single Shaft (gas turbine and steam turbine share a single generator)	distillate fuel oil	conventional combined cycle	combined cycle
CS	NA	Combined Cycle Single Shaft (gas turbine and steam turbine share a single generator)	NA	conventional combined cycle	combined cycle
CS	NG	Combined Cycle Single Shaft (gas turbine and steam turbine share a single generator)	natural gas	conventional combined cycle	combined cycle
CT	BIT	Combined Cycle Combustion Turbine Part	bituminous coal	conventional combined cycle	combined cycle
CT	DFO	Combined Cycle Combustion Turbine Part	distillate fuel oil	conventional combined cycle	combined cycle
