"","overnight_c","primemover","fuel"
"1","coal","AB","LIG"
"2","coal","AB","SUB"
"3","coal","AB","WC"
"4","biomass","AB","WD"
"5",".","BA","MWH"
"6","geothermal","BT","GEO"
"7",".","BT","WH"
"8","coal","CA","BIT"
"9","CC","CA","DFO"
"10","CC","CA","FO2"
"11","CC","CA","FO6"
"12","CC","CA","JF"
"13","CC","CA","LFG"
"14","CC","CA","NG"
"15","CC","CA","OBG"
"16","CC","CA","OG"
"17",".","CA","OTH"
"18",".","CA","PUR"
"19","CC","CA","RFO"
"20","CC","CA","SG"
"21","CC","CA","SGC"
"22","CC","CA","SGP"
"23","biomass","CA","WDS"
"24",".","CA","WH"
"25","CC","CA","WO"
"26","coal","CC","BIT"
"27","CC","CC","NG"
"28","OTH","CE","NG"
"29","OTH","CG","NG"
"30","coal","CH","ANT"
"31","coal","CH","BIT"
"32",".","CH","MF"
"33","ST","CH","NG"
"34","coal","CH","SUB"
"35","coal","CH","WC"
"36","biomass","CH","WD"
"37","solar_thermal","CP","SUN"
"38","CT","CS","DFO"
"39","CT","CS","NG"
"40","coal","CT","BIT"
"41","CC","CT","DFO"
"42","CC","CT","FO2"
"43","CC","CT","JF"
"44","CC","CT","LFG"
"45","CC","CT","NG"
"46","CC","CT","OBG"
"47","CC","CT","OG"
"48","CC","CT","RFO"
"49","CC","CT","SG"
"50","CC","CT","SGC"
"51","CC","CT","SGP"
"52",".","CT","WH"
"53","CC","CT","WO"
"54","coal","CW","BIT"
"55","CC","CW","FO2"
"56","CC","CW","NG"
"57",".","CW","WH"
"58","FC","FC","LFG"
"59","FC","FC","NG"
"60","FC","FC","OBG"
"61",".","FW","MWH"
"62","geothermal","GE","GST"
"63","CT","GT","DFO"
"64","CT","GT","FO1"
"65","CT","GT","FO2"
"66","CT","GT","FO4"
"67","CT","GT","FO6"
"68","CT","GT","JF"
"69","CT","GT","KER"
"70","CT","GT","LFG"
"71","CT","GT","LPG"
"72","CT","GT","NG"
"73","CT","GT","OBG"
"74","CT","GT","OBL"
"75","CT","GT","OG"
"76",".","GT","OO"
"77",".","GT","OTH"
"78","coal","GT","PC"
"79","CT","GT","PG"
"80","CT","GT","RFO"
"81","CT","GT","RG"
"82",".","GT","WH"
"83","CT","GT","WO"
"84","hydro","HL","WAT"
"85","hydro","HR","WAT"
"86","hydro","HY","WAT"
"87","CT","IC","DFO"
"88","CT","IC","FO1"
"89","CT","IC","FO2"
"90","CT","IC","FO4"
"91","CT","IC","FO5"
"92","CT","IC","FO6"
"93","CT","IC","JF"
"94","CT","IC","LFG"
"95","MSW","IC","MSW"
"96","CT","IC","MTE"
"97","CT","IC","NG"
"98","CT","IC","OBG"
"99","CT","IC","OBL"
"100","CT","IC","OG"
"101",".","IC","OT"
"102",".","IC","OTH"
"103","biomass","IC","REF"
"104","CT","IC","RFO"
"105","biomass","IC","SLW"
"106","CT","IC","WO"
"107","IGCC","IG","BIT"
"108","IGCC","IG","SNG"
"109","CT","JE","FO1"
"110","CT","JE","FO2"
"111","CT","JE","JF"
"112","CT","JE","KER"
"113","CT","JE","NG"
"114","nuclear","NB","UR"
"115","nuclear","NP","UR"
"116","OTH","OT","BFG"
"117","geothermal","OT","GEO"
"118","OTH","OT","JF"
"119","OTH","OT","KER"
"120","OTH","OT","LFG"
"121","OTH","OT","NG"
"122","OTH","OT","OG"
"123",".","OT","OT"
"124",".","OT","OTH"
"125","coal","OT","PC"
"126","biomass","OT","REF"
"127","coal","OT","SUB"
"128","solar_thermal","OT","SUN"
"129","biomass","OT","WDS"
"130",".","OT","WH"
"131","hydro","PS","WAT"
"132","PV","PV","SUN"
"133","PV","SP","SUN"
"134","biomass","ST","AB"
"135","coal","ST","ANT"
"136","ST","ST","BFG"
"137","coal","ST","BIT"
"138","biomass","ST","BLQ"
"139","ST","ST","DFO"
"140","ST","ST","FO1"
"141","ST","ST","FO2"
"142","ST","ST","FO4"
"143","ST","ST","FO6"
"144","geothermal","ST","GEO"
"145","ST","ST","LFG"
"146","coal","ST","LIG"
"147","ST","ST","LPG"
"148",".","ST","MF"
"149","MSW","ST","MSW"
"150","ST","ST","NG"
"151","nuclear","ST","NUC"
"152","ST","ST","OBG"
"153","biomass","ST","OBS"
"154","ST","ST","OG"
"155",".","ST","OTH"
"156","coal","ST","PC"
"157",".","ST","PUR"
"158","coal","ST","RC"
"159","biomass","ST","REF"
"160","ST","ST","RFO"
"161","coal","ST","SC"
"162","biomass","ST","SLW"
"163","ST","ST","SNG"
"164","coal","ST","SUB"
"165","solar_thermal","ST","SUN"
"166",".","ST","TDF"
"167","coal","ST","WC"
"168","biomass","ST","WD"
"169","biomass","ST","WDL"
"170","biomass","ST","WDS"
"171",".","ST","WH"
"172","ST","ST","WO"
"173","wind","WS","WND"
"174","wind","WT","WND"
"175","coal","AB","BIT"
