"","fuel.general","primemover","fuel"
"1","coal","AB","BIT"
"2","coal","AB","LIG"
"3","coal","AB","SUB"
"4","coal","AB","WC"
"5","biomass","AB","WD"
"6","other","BA","MWH"
"7","geothermal","BT","GEO"
"8","other","BT","WH"
"9","coal","CA","BIT"
"10","petroleum","CA","DFO"
"11","petroleum","CA","FO2"
"12","petroleum","CA","FO6"
"13","petroleum","CA","JF"
"14","gas","CA","LFG"
"15","gas","CA","NG"
"16","gas","CA","OBG"
"17","gas","CA","OG"
"18","other","CA","OTH"
"19","other","CA","PUR"
"20","petroleum","CA","RFO"
"21","gas","CA","SG"
"22","gas","CA","SGC"
"23","gas","CA","SGP"
"24","biomass","CA","WDS"
"25","other","CA","WH"
"26","petroleum","CA","WO"
"27","coal","CC","BIT"
"28","gas","CC","NG"
"29","gas","CE","NG"
"30","gas","CG","NG"
"31","coal","CH","ANT"
"32","coal","CH","BIT"
"33","other","CH","MF"
"34","gas","CH","NG"
"35","coal","CH","SUB"
"36","coal","CH","WC"
"37","biomass","CH","WD"
"38","solar","CP","SUN"
"39","petroleum","CS","DFO"
"40","gas","CS","NG"
"41","coal","CT","BIT"
"42","petroleum","CT","DFO"
"43","petroleum","CT","FO2"
"44","petroleum","CT","JF"
"45","gas","CT","LFG"
"46","gas","CT","NG"
"47","gas","CT","OBG"
"48","gas","CT","OG"
"49","petroleum","CT","RFO"
"50","gas","CT","SG"
"51","gas","CT","SGC"
"52","gas","CT","SGP"
"53","other","CT","WH"
"54","petroleum","CT","WO"
"55","coal","CW","BIT"
"56","petroleum","CW","FO2"
"57","gas","CW","NG"
"58","other","CW","WH"
"59","gas","FC","LFG"
"60","gas","FC","NG"
"61","gas","FC","OBG"
"62","other","FW","MWH"
"63","geothermal","GE","GST"
"64","petroleum","GT","DFO"
"65","petroleum","GT","FO1"
"66","petroleum","GT","FO2"
"67","petroleum","GT","FO4"
"68","petroleum","GT","FO6"
"69","petroleum","GT","JF"
"70","petroleum","GT","KER"
"71","gas","GT","LFG"
"72","gas","GT","LPG"
"73","gas","GT","NG"
"74","gas","GT","OBG"
"75","petroleum","GT","OBL"
"76","gas","GT","OG"
"77","other","GT","OO"
"78","other","GT","OTH"
"79","coal","GT","PC"
"80","petroleum","GT","PG"
"81","petroleum","GT","RFO"
"82","gas","GT","RG"
"83","other","GT","WH"
"84","petroleum","GT","WO"
"85","water","HL","WAT"
"86","water","HR","WAT"
"87","water","HY","WAT"
"88","petroleum","IC","DFO"
"89","petroleum","IC","FO1"
"90","petroleum","IC","FO2"
"91","petroleum","IC","FO4"
"92","petroleum","IC","FO5"
"93","petroleum","IC","FO6"
"94","petroleum","IC","JF"
"95","gas","IC","LFG"
"96","MSW","IC","MSW"
"97","gas","IC","MTE"
"98","gas","IC","NG"
"99","gas","IC","OBG"
"100","petroleum","IC","OBL"
"101","gas","IC","OG"
"102","other","IC","OT"
"103","other","IC","OTH"
"104","biomass","IC","REF"
"105","petroleum","IC","RFO"
"106","biomass","IC","SLW"
"107","petroleum","IC","WO"
"108","coal","IG","BIT"
"109","gas","IG","SNG"
"110","petroleum","JE","FO1"
"111","petroleum","JE","FO2"
"112","petroleum","JE","JF"
"113","petroleum","JE","KER"
"114","gas","JE","NG"
"115","nuclear","NB","UR"
"116","nuclear","NP","UR"
"117","gas","OT","BFG"
"118","geothermal","OT","GEO"
"119","petroleum","OT","JF"
"120","petroleum","OT","KER"
"121","gas","OT","LFG"
"122","gas","OT","NG"
"123","gas","OT","OG"
"124","other","OT","OT"
"125","other","OT","OTH"
"126","coal","OT","PC"
"127","biomass","OT","REF"
"128","coal","OT","SUB"
"129","solar","OT","SUN"
"130","biomass","OT","WDS"
"131","other","OT","WH"
"132","water","PS","WAT"
"133","solar","PV","SUN"
"134","solar","SP","SUN"
"135","biomass","ST","AB"
"136","coal","ST","ANT"
"137","gas","ST","BFG"
"138","coal","ST","BIT"
"139","biomass","ST","BLQ"
"140","petroleum","ST","DFO"
"141","petroleum","ST","FO1"
"142","petroleum","ST","FO2"
"143","petroleum","ST","FO4"
"144","petroleum","ST","FO6"
"145","geothermal","ST","GEO"
"146","gas","ST","LFG"
"147","coal","ST","LIG"
"148","gas","ST","LPG"
"149","other","ST","MF"
"150","MSW","ST","MSW"
"151","gas","ST","NG"
"152","nuclear","ST","NUC"
"153","gas","ST","OBG"
"154","biomass","ST","OBS"
"155","gas","ST","OG"
"156","other","ST","OTH"
"157","coal","ST","PC"
"158","other","ST","PUR"
"159","coal","ST","RC"
"160","biomass","ST","REF"
"161","petroleum","ST","RFO"
"162","coal","ST","SC"
"163","biomass","ST","SLW"
"164","gas","ST","SNG"
"165","coal","ST","SUB"
"166","solar","ST","SUN"
"167","other","ST","TDF"
"168","coal","ST","WC"
"169","biomass","ST","WD"
"170","biomass","ST","WDL"
"171","biomass","ST","WDS"
"172","other","ST","WH"
"173","petroleum","ST","WO"
"174","wind","WS","WND"
"175","wind","WT","WND"
