"PMOVER","FUELTYP","YEAR","generation","consumption"
"1","",1990,15795,12
"2","2",1990,18916,14171
"2","6",1990,23492,11369
"2","9",1990,16906,9960
"1","",1990,16924,12
"2","2",1990,6220,3879
"2","9",1990,5094,6400
"2","2",1990,10031,8339
"2","6",1990,10339,5931
"2","9",1990,11734,9167
"2","2",1990,13532,10095
"2","6",1990,25701,9381
"4","2",1990,1896,12
"4","9",1990,7405,8059
"2","2",1990,16263,8432
"2","6",1990,12965,17955
"1","",1990,17513,12
"1","",1990,13384,12
"1","",1990,18026,12
"1","",1990,14609,12
"1","",1990,12671,12
"1","",1990,16576,12
"1","",1990,10127,12
"1","",1990,13259,12
"1","",1990,19324,12
"1","",1990,9746,12
"1","",1990,17084,12
"2","2",1990,12933,7193
"2","6",1990,22860,10814
"4","2",1990,8776,12873
"3","2",1990,13488,7026
"3","9",1990,3221,914
"1","",1990,17311,12
"1","",1990,14219,12
"2","1",1990,472,12
"2","1",1990,1380,12
"2","1",1990,540,12
"2","2",1990,14211,10908
"2","6",1990,19821,7498
"4","2",1990,2592,5768
"4","9",1990,7322,4499
"1","",1990,23734,12
"1","",1990,19974,12
"2","2",1990,9644,8014
"2","6",1990,24012,9071
"2","7",1990,15974,10337
"2","9",1990,17511,8586
"1","",1990,10929,12
"1","",1990,18935,12
"2","6",1990,10953,9955
"2","6",1990,19858,10440
"2","2",1990,12797,10741
"2","6",1990,11206,5916
"1","",1990,12589,12
"1","",1990,18343,12
"3","2",1990,4119,2599
"3","2",1990,15691,14325
"1","",1990,13524,12
"1","",1990,18309,12
"3","2",1990,18140,9508
"3","2",1990,22744,9275
"1","",1990,23412,12
"1","",1990,17972,12
"1","",1990,15169,12
"3","2",1990,16910,10940
"4","2",1990,3305,2894
"4","9",1990,9811,11128
"3","2",1990,14502,11884
"1","",1990,8789,12
"1","",1990,9158,12
"2","6",1990,7908,5879
"4","2",1990,12217,10966
"1","",1990,9526,12
"3","2",1990,3709,12191
"3","2",1990,537,8392
"2","2",1990,1896,12
"2","6",1990,8203,17318
"2","9",1990,16917,12940
"1","",1990,11649,12
"3","2",1990,11664,12642
"1","",1990,27088,12
"3","2",1990,14047,9846
"1","",1990,15971,12
"3","2",1990,5984,6447
"4","9",1990,23861,11999
"5","9",1990,14609,12
"6","9",1990,20957,11535
"4","2",1990,6695,2049
"4","9",1990,12909,6349
"1","",1990,1896,12
"1","",1990,13224,12
"2","6",1990,11292,7994
"2","9",1990,18945,11542
"3","2",1990,4712,6849
"1","",1990,9811,12
"2","2",1990,17895,8927
"2","6",1990,19945,9659
"2","9",1990,18931,14827
"4","2",1990,8450,8158
"1","",1990,10956,12
"2","3",1990,4275,345
"2","9",1990,10102,5522
"4","2",1990,1896,12
"4","9",1990,15981,9611
"2","3",1990,1896,12
"2","9",1990,1896,12
"4","2",1990,3888,417
"4","9",1990,13013,12652
"6","2",1990,6859,3221
"6","3",1990,1896,12
"6","9",1990,19157,13143
"2","3",1990,1896,12
"2","9",1990,5824,1854
"4","2",1990,4610,1338
"4","9",1990,14320,9024
"4","2",1990,11207,3778
"4","3",1990,1896,12
"4","9",1990,10321,8901
"2","3",1990,1896,12
"2","9",1990,10208,7819
"2","9",1990,1372,12
"4","2",1990,2584,1168
"4","9",1990,12637,9667
"2","6",1990,22017,10412
"2","9",1990,11524,8287
"4","2",1990,1896,12
"4","9",1990,8567,6864
"2","2",1990,16977,7788
"2","6",1990,17444,7279
"2","2",1990,20418,12779
"2","6",1990,17821,2780
"2","2",1990,12199,11253
"2","6",1990,25491,9630
"2","3",1990,7980,6456
"2","9",1990,16416,12329
"4","2",1990,11476,2510
"4","9",1990,9901,8336
"1","",1990,3237,12
"2","3",1990,975,12
"1","",1990,15153,7088
"2","3",1990,4981,941
"2","9",1990,17670,7243
"4","2",1990,5464,3674
"4","9",1990,16146,8512
"1","",1990,13766,11229
"1","",1990,11513,12
"1","",1990,13858,12
"4","2",1990,9498,5556
"4","9",1990,12559,6789
"1","",1990,14316,12
"1","",1990,15376,12
"1","",1990,12478,12
"1","",1990,19924,12
