"prime_mover","fuel","overnight_category","fuel_general"
"AB","BIT","coal","coal"
"AB","LIG","coal","coal"
"AB",NA,NA,NA
"AB","SUB","coal","coal"
"AB","WC","coal","coal"
"AB","WD","biomass","biomass"
"BA","MWH",NA,NA
"BT","GEO","geothermal","geothermal"
"BT","WH",NA,NA
"CA","BIT","combined cycle","coal"
"CA","DFO","combined cycle","oil"
"CA","FO2","combined cycle","oil"
"CA","FO6","combined cycle","oil"
"CA","JF","combined cycle","oil"
"CA","LFG","combined cycle","natural gas"
"CA",NA,"combined cycle",NA
"CA","NG","combined cycle","natural gas"
"CA","OBG","combined cycle","natural gas"
"CA","OG","combined cycle",NA
"CA","OTH",NA,NA
"CA","PUR","combined cycle",NA
"CA","RFO","combined cycle","oil"
"CA","SG","combined cycle","natural gas"
"CA","SGC","combined cycle","natural gas"
"CA","SGP","combined cycle","natural gas"
"CA","SNG","combined cycle","natural gas"
"CA","WDS","combined cycle","biomass"
"CA","WH","combined cycle",NA
"CA","WO","combined cycle","oil"
"CC","BIT","combined cycle","coal"
"CC","NG","combined cycle","natural gas"
"CE","NG",NA,"natural gas"
"CG",NA,NA,NA
"CG","NG",NA,"natural gas"
"CH","ANT","coal","coal"
"CH","BIT","coal","coal"
"CH","MF",NA,NA
"CH","NG","combustion turbine","natural gas"
"CH","SUB","coal","coal"
"CH","WC","coal","coal"
"CH","WD","biomass","biomass"
"CP","SUN","solar thermal","solar"
"CS","DFO","combined cycle","oil"
"CS",NA,"combined cycle",NA
"CS","NG","combined cycle","natural gas"
"CT","BIT","combined cycle","coal"
"CT","DFO","combined cycle","oil"
"CT","FO2","combined cycle","oil"
"CT","JF","combined cycle","oil"
"CT","LFG","combined cycle","natural gas"
"CT",NA,"combined cycle",NA
"CT","NG","combined cycle","natural gas"
"CT","OBG","combined cycle","natural gas"
"CT","OG","combined cycle",NA
"CT","RFO","combined cycle","oil"
"CT","SG","combined cycle","natural gas"
"CT","SGC","combined cycle","natural gas"
"CT","SGP","combined cycle","natural gas"
"CT","SNG","combined cycle","natural gas"
"CT","WH","combined cycle",NA
"CT","WO","combined cycle","oil"
"CW","FO2","combined cycle","oil"
"CW",NA,"combined cycle",NA
"CW","NG","combined cycle","natural gas"
"CW","SNG","combined cycle","natural gas"
"CW","WH","combined cycle",NA
"FC","LFG","fuel cell","natural gas"
"FC",NA,"fuel cell",NA
"FC","NG","fuel cell","natural gas"
"FC","OBG","fuel cell","natural gas"
"FW","MWH",NA,NA
"GE","GST","geothermal","geothermal"
"GE",NA,NA,NA
"GT","DFO","combustion turbine","oil"
"GT","FO1","combustion turbine","oil"
"GT","FO2","combustion turbine","oil"
"GT","FO4","combustion turbine","oil"
"GT","FO6","combustion turbine","oil"
"GT","JF","combustion turbine","oil"
"GT","KER","combustion turbine","oil"
"GT","LFG","combustion turbine","natural gas"
"GT","LPG","combustion turbine",NA
"GT",NA,"combustion turbine",NA
"GT","NG","combustion turbine","natural gas"
"GT","OBG","combustion turbine","natural gas"
"GT","OBL","combustion turbine","oil"
"GT","OG","combustion turbine",NA
"GT","OO","combustion turbine",NA
